guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
1b46472a-c81c-468c-b71b-6655caffc25f,Alfa Romeo,GTV,Coupé,PrivateSeller,1,b,223000,08-2001,https://prod.pictures.autoscout24.net/listing-images/1b46472a-c81c-468c-b71b-6655caffc25f_f4cce894-6ee2-40cc-9b54-698b0ff0cd84.jpg/250x188.webp,7340,126.38155252550393,7799,55
741d4f42-6cee-4071-92bd-aae046c4cf45,Alfa Romeo,156,Break,Dealer,400,d,153660,01-2003,https://prod.pictures.autoscout24.net/listing-images/741d4f42-6cee-4071-92bd-aae046c4cf45_66a0cf5e-4263-466c-a1b5-2562dd1494e7.jpg/250x188.webp,1910,61.06717284299515,7281,238
5242639a-d5f0-4b14-9e00-2070dbeca1d6,Alfa Romeo,156,Berline,PrivateSeller,900,d,280000,02-2005,https://prod.pictures.autoscout24.net/listing-images/5242639a-d5f0-4b14-9e00-2070dbeca1d6_6314306d-5940-4d3f-ad15-1d8c8f94ca4a.jpg/250x188.webp,4460,114.8668906662163,6519,118
67272459-3f1d-48a9-a9a8-509b03dc604e,Alfa Romeo,159,Break,Dealer,990,d,271160,03-2006,https://prod.pictures.autoscout24.net/listing-images/67272459-3f1d-48a9-a9a8-509b03dc604e_cdba42d3-d6eb-443e-acf6-a94a14abdf00.jpg/250x188.webp,4040,120.39133917274062,6126,84
9ae6c2f0-aeb7-41fe-b086-6a65c1d8b989,Alfa Romeo,159,Berline,PrivateSeller,990,d,200000,07-2007,https://prod.pictures.autoscout24.net/listing-images/9ae6c2f0-aeb7-41fe-b086-6a65c1d8b989_dccb3765-3476-4879-b354-d969723a2ff1.jpg/250x188.webp,6250,115.60596353389253,5639,94
56cfafff-2b41-4a51-b053-f3ace235439e,Alfa Romeo,156,Break,PrivateSeller,999,d,228000,11-2003,https://prod.pictures.autoscout24.net/listing-images/56cfafff-2b41-4a51-b053-f3ace235439e_bdcecfb2-bbbf-4e09-926b-0f359a8041cc.jpg/250x188.webp,3970,66.88973710098982,6977,99
f63b53b2-ddc0-4c65-a57f-1a910238dd91,Alfa Romeo,147,Berline,PrivateSeller,1200,d,281000,05-2002,https://prod.pictures.autoscout24.net/listing-images/f63b53b2-ddc0-4c65-a57f-1a910238dd91_d3b9b843-0cdf-4784-80f7-0c36667eee6e.jpg/250x188.webp,7380,129.95614046754844,7526,59
8df08b7e-4796-4a34-911b-f2169c399e84,Alfa Romeo,147,Berline,PrivateSeller,1200,d,235000,09-2009,https://prod.pictures.autoscout24.net/listing-images/8df08b7e-4796-4a34-911b-f2169c399e84_6a6e98bc-e77e-42b2-87a1-65f9f803ddf9.jpg/250x188.webp,7012,120.36322565219064,4846,62
ad4bc3e3-ad55-1c53-e043-1250030ae6ef,Alfa Romeo,156,Break,Dealer,1350,d,204000,01-2001,https://prod.pictures.autoscout24.net/listing-images/ad4bc3e3-ad55-1c53-e043-1250030ae6ef_e2a1446a-37bc-4928-a246-f92045a4c877.jpg/250x188.webp,2300,36.751136569594,8011,3929
8d92d47a-eab8-4ce6-91ae-43253d81e79a,Alfa Romeo,MiTo,Berline,Dealer,1450,d,165950,03-2011,https://prod.pictures.autoscout24.net/listing-images/8d92d47a-eab8-4ce6-91ae-43253d81e79a_449e7fbd-476e-46ec-8119-7b8385b5aa3c.jpg/250x188.webp,1400,97.35176357549375,4300,71
9a7617bb-f7dd-48bd-b3bc-5b6e512508ef,Alfa Romeo,156,Berline,PrivateSeller,1495,d,160000,01-2006,https://prod.pictures.autoscout24.net/listing-images/9a7617bb-f7dd-48bd-b3bc-5b6e512508ef_119b575a-e308-4917-8973-d7b8913bbc70.jpg/250x188.webp,7100,111.04432979756132,6185,174
dbdbed17-bee2-44fd-9f03-4c8ab9b19f7b,Alfa Romeo,147,Berline,Dealer,1499,d,201000,02-2009,https://prod.pictures.autoscout24.net/listing-images/dbdbed17-bee2-44fd-9f03-4c8ab9b19f7b_fa6b155d-d91a-421c-975f-afd9c315f87f.jpg/250x188.webp,7100,111.04432979756132,5058,343
b11034b1-0294-4909-b326-643a78825156,Alfa Romeo,159,Berline,PrivateSeller,1500,d,245506,11-2006,https://prod.pictures.autoscout24.net/listing-images/b11034b1-0294-4909-b326-643a78825156_a01d1d2c-0e54-4291-b411-918ae85bd114.jpg/250x188.webp,7340,126.38155252550393,5881,46
25b0236a-30b6-4052-80bf-9b38450677f2,Alfa Romeo,166,Berline,PrivateSeller,1500,b,206000,10-2003,https://prod.pictures.autoscout24.net/listing-images/25b0236a-30b6-4052-80bf-9b38450677f2_4a49cfa5-c5f9-487a-a258-65c4a796407b.jpg/250x188.webp,6020,116.87427855072593,7008,130
f777130a-4556-4110-8d57-2cf4e138a43d,Alfa Romeo,166,Berline,PrivateSeller,1500,b,164700,06-2003,https://prod.pictures.autoscout24.net/listing-images/f777130a-4556-4110-8d57-2cf4e138a43d_97463ffe-466a-432b-938b-6808337785a3.jpg/250x188.webp,3580,70.28501501852342,7130,161
2dc0ad8e-c7ba-4189-a56c-18bdf190ff23,Alfa Romeo,159,Break,PrivateSeller,1600,d,248881,03-2010,https://prod.pictures.autoscout24.net/listing-images/2dc0ad8e-c7ba-4189-a56c-18bdf190ff23_642dbc74-1351-4635-8c79-bd68a181ee41.jpg/250x188.webp,6840,191.08824841558032,4665,7
b34259bd-520d-44fe-82d6-6f6b30519e5a,Alfa Romeo,GT,Coupé,PrivateSeller,1800,d,230000,08-2004,https://prod.pictures.autoscout24.net/listing-images/b34259bd-520d-44fe-82d6-6f6b30519e5a_942724fa-e099-4b5b-9a75-0a11ea306f47.jpg/250x188.webp,6890,169.82379334986413,6703,25
da432728-1800-49ad-b48f-58349ee4b5f9,Alfa Romeo,GT,Coupé,PrivateSeller,1800,d,230000,08-2004,https://prod.pictures.autoscout24.net/listing-images/da432728-1800-49ad-b48f-58349ee4b5f9_cd3d18a0-95dd-4230-b751-852680d57d12.jpg/250x188.webp,6890,169.82379334986413,6703,25
