guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
2f5df647-e9c5-4731-b916-090f68d0ba01,Audi,80,Berline,PrivateSeller,500,b,370221,04-1992,https://prod.pictures.autoscout24.net/listing-images/2f5df647-e9c5-4731-b916-090f68d0ba01_222d11b3-424e-48a4-804c-875c3cad1b0e.jpg/250x188.webp,3620,104.36478822085542,11208,4
38d4b24c-a290-49ca-a4dd-ffa46729a3d9,Audi,100,Berline,PrivateSeller,999,b,149000,06-1986,https://prod.pictures.autoscout24.net/listing-images/38d4b24c-a290-49ca-a4dd-ffa46729a3d9_2986541b-6a38-4ffb-92ce-be5fdec1f511.jpg/250x188.webp,2650,34.65519997729238,13339,32
d37cdd90-23bb-491c-9c28-d81c3c6715a4,Audi,80,Andere,PrivateSeller,1000,b,128000,10-1974,https://prod.pictures.autoscout24.net/listing-images/d37cdd90-23bb-491c-9c28-d81c3c6715a4_8d90ab6e-2832-40d9-b192-6c15335edda6.jpg/250x188.webp,6440,141.40876452366408,17600,65
5e309239-41db-4aa7-9829-bbd8e6b318fc,Audi,A4,Break,PrivateSeller,1100,d,395000,03-1999,https://prod.pictures.autoscout24.net/listing-images/5e309239-41db-4aa7-9829-bbd8e6b318fc_3f0b6ece-8197-4c30-bbf2-ee65ce3d44df.jpg/250x188.webp,6040,114.0742701643821,8683,82
c26703a0-eaef-4808-b16b-a81d3531af21,Audi,A4,Cabriolet,PrivateSeller,1200,d,166752,08-2004,https://prod.pictures.autoscout24.net/listing-images/c26703a0-eaef-4808-b16b-a81d3531af21_fed8acee-7304-4855-b19a-7264265d0c50.jpg/250x188.webp,3061,69.48348283820793,6703,5
66b84137-6774-4ab1-98f7-a9c6efcd4113,Audi,A4,Berline,PrivateSeller,1200,d,419000,05-2003,https://prod.pictures.autoscout24.net/listing-images/66b84137-6774-4ab1-98f7-a9c6efcd4113_4753644c-2930-47d7-8a0c-8285c51e7e95.jpg/250x188.webp,6663,176.49087148112616,7161,18
15d3c9d4-58e9-405b-9eb3-17f0f99a6994,Audi,80,Berline,PrivateSeller,1200,d,250000,08-1988,https://prod.pictures.autoscout24.net/listing-images/15d3c9d4-58e9-405b-9eb3-17f0f99a6994_183dd2d1-0bba-469f-8762-71262bd6dd23.jpg/250x188.webp,8770,104.15692480242703,12547,131
b4488bec-3f98-499a-aff7-855e66b2d8fc,Audi,A3,Berline,PrivateSeller,1300,b,320000,06-1999,https://prod.pictures.autoscout24.net/listing-images/b4488bec-3f98-499a-aff7-855e66b2d8fc_385a30ab-c73f-457f-b9d5-5fc2b21dfcd6.jpg/250x188.webp,8400,110.03239888716801,8591,56
eaf1d29c-ec3e-4b36-8bc8-1824ef23daa8,Audi,A8,Berline,Dealer,1350,b,270000,11-1997,https://prod.pictures.autoscout24.net/listing-images/eaf1d29c-ec3e-4b36-8bc8-1824ef23daa8_38a7cd7c-b276-4f53-8273-9a0614c30a06.jpg/250x188.webp,4102,122.20973776491603,9168,14
247080e9-68d0-4635-b811-c061531f0a14,Audi,A4,Berline,Dealer,1400,d,278000,03-2002,https://prod.pictures.autoscout24.net/listing-images/247080e9-68d0-4635-b811-c061531f0a14_025fc3e2-5aaa-4f70-a1c8-2fda05359103.jpg/250x188.webp,6061,117.55452099458994,7587,24
