guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
fccf7a0c-cad4-4878-9bf8-e8dc74865b22,Lexus,GS 300,Andere,Dealer,3200,b,231000,11-2001,https://prod.pictures.autoscout24.net/listing-images/fccf7a0c-cad4-4878-9bf8-e8dc74865b22_d35ab086-bdfa-4e7b-8649-143d56e928ec.jpg/250x188.webp,1080,69.57979227671277,7707,32
62dff70a-a31b-4649-af09-8457bb5c141b,Lexus,RX 300,SUV/4x4/Pick-up,Dealer,3300,b,180000,03-2000,https://prod.pictures.autoscout24.net/listing-images/62dff70a-a31b-4649-af09-8457bb5c141b_c7cddc9d-4b24-4fda-92fe-0a720e855b6f.jpg/250x188.webp,2610,33.817501233272104,8317,5
69d5eb63-d9de-4413-b38f-d3dc2b63bef2,Lexus,IS 220d,Berline,Dealer,3600,d,286580,07-2006,https://prod.pictures.autoscout24.net/listing-images/69d5eb63-d9de-4413-b38f-d3dc2b63bef2_88d5fdee-59a1-4137-98b8-df0144dcc5e9.jpg/250x188.webp,1731,64.67551938133373,6004,22
04e358df-6d15-40c4-bfd2-09c24d7cedf7,Lexus,IS 220d,Andere,Dealer,4250,d,267000,05-2007,https://prod.pictures.autoscout24.net/listing-images/04e358df-6d15-40c4-bfd2-09c24d7cedf7_021728df-b1b0-4517-a291-3ab5744739c5.jpg/250x188.webp,7500,124.32337959708627,5700,96
4215b63b-c1d2-4ece-acbd-d3db15c88ba0,Lexus,IS 220d,Berline,PrivateSeller,4300,d,200649,10-2006,https://prod.pictures.autoscout24.net/listing-images/4215b63b-c1d2-4ece-acbd-d3db15c88ba0_9b2e994c-b0b5-49b5-9ef4-113038af52de.jpg/250x188.webp,1070,71.06367211068877,5912,34
9fec6304-6950-4b44-ae42-6fe88c267c84,Lexus,RX 300,SUV/4x4/Pick-up,Dealer,4500,b,238000,12-2000,https://prod.pictures.autoscout24.net/listing-images/9fec6304-6950-4b44-ae42-6fe88c267c84_88278eaf-9415-45a5-a870-6d3b1b2a7937.jpg/250x188.webp,1000,69.17270624549755,8042,363
a6fa7b02-f22a-442e-99c3-ba4ec3c60b6c,Lexus,IS 220d,Berline,PrivateSeller,4900,d,185000,03-2008,https://prod.pictures.autoscout24.net/listing-images/a6fa7b02-f22a-442e-99c3-ba4ec3c60b6c_ac0c4169-4741-453d-896b-cac7efb475a1.jpg/250x188.webp,1030,66.85598932704684,5395,26
f66116f2-a783-4fff-a7c4-3ba0d0d9f59a,Lexus,IS 220d,Berline,PrivateSeller,5000,d,200000,06-2006,https://prod.pictures.autoscout24.net/listing-images/f66116f2-a783-4fff-a7c4-3ba0d0d9f59a_19a0d478-e459-4429-93b6-9a32e47c2e51.jpg/250x188.webp,1060,71.73094529250689,6034,126
d8f941e6-3312-4e64-8b70-d0c89797cb93,Lexus,IS 200,Berline,PrivateSeller,5500,b,208000,12-2003,https://prod.pictures.autoscout24.net/listing-images/d8f941e6-3312-4e64-8b70-d0c89797cb93_31f986ab-d232-4e18-b501-968f5027be96.jpg/250x188.webp,9660,88.18426992279564,6947,47
221e9dc7-1d8f-4ef4-83b5-99a35c474f03,Lexus,IS 200,Berline,PrivateSeller,5500,b,143500,01-2000,https://prod.pictures.autoscout24.net/listing-images/221e9dc7-1d8f-4ef4-83b5-99a35c474f03_0ee3da5f-2f28-44ba-b9a1-2db067b28436.jpg/250x188.webp,3600,91.05707630102727,8377,52
