guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
40cc1d9c-5210-44f0-a4bf-6c0e921efa6a,Toyota,Yaris,Andere,Dealer,1999,d,164000,01-2005,https://prod.pictures.autoscout24.net/listing-images/40cc1d9c-5210-44f0-a4bf-6c0e921efa6a_326c6779-c221-4375-8e8a-ed6ed81d222a.jpg/250x188.webp,1830,61.99821855231934,6556,63
f14e5787-e397-4287-b901-198aacb35dac,Toyota,Starlet,Berline,PrivateSeller,1999,b,120000,02-1997,https://prod.pictures.autoscout24.net/listing-images/f14e5787-e397-4287-b901-198aacb35dac_24f92573-30bd-44d2-9037-8a5e61cefcce.jpg/250x188.webp,8800,107.24415982689398,9447,104
da13bde2-4382-4203-9b57-1327242bf894,Toyota,Yaris,Berline,PrivateSeller,2000,d,233000,05-2008,https://prod.pictures.autoscout24.net/listing-images/da13bde2-4382-4203-9b57-1327242bf894_1a367768-f7bd-4dc3-ba59-405635f97d9a.jpg/250x188.webp,7300,124.27618354461573,5340,1
aa82e92b-2059-4c18-94cb-fe0b7064e5cf,Toyota,Yaris,Berline,PrivateSeller,2000,b,138500,03-2001,https://prod.pictures.autoscout24.net/listing-images/aa82e92b-2059-4c18-94cb-fe0b7064e5cf_c62d6f4d-a435-4a64-89b2-92ec044273bf.jpg/250x188.webp,6500,139.73150212890414,7958,1
3520c90d-3264-4a92-96f9-1ab2379d1642,Toyota,Yaris,Berline,PrivateSeller,2000,d,270000,01-2007,https://prod.pictures.autoscout24.net/listing-images/3520c90d-3264-4a92-96f9-1ab2379d1642_cd3a71bb-86b4-4135-81ce-e4b2eeed5604.jpg/250x188.webp,5530,128.66356096557257,5826,42
10e0bb2c-a9b6-4e26-8d8b-35a30781a6e1,Toyota,Corolla,Stadswagen,PrivateSeller,2000,b,261000,01-1999,https://prod.pictures.autoscout24.net/listing-images/10e0bb2c-a9b6-4e26-8d8b-35a30781a6e1_5837d803-a6d7-4279-ad40-19bb73304afe.jpg/250x188.webp,1080,69.57979227671277,8748,59
ea42995a-87d7-4a20-a3f4-56e38c9947c4,Toyota,Yaris,Berline,Dealer,2000,b,88914,06-2002,https://prod.pictures.autoscout24.net/listing-images/ea42995a-87d7-4a20-a3f4-56e38c9947c4_db6543dc-a5d0-49cc-913c-f9548073140e.jpg/250x188.webp,1982,54.987372378775355,7501,72
28c1eee7-0eeb-495e-ba0d-56cb16f76069,Toyota,Yaris,Berline,Dealer,2000,b,200000,09-2003,https://prod.pictures.autoscout24.net/listing-images/28c1eee7-0eeb-495e-ba0d-56cb16f76069_a0fe987d-2bbf-4c34-96c1-c40f2d5bac4d.jpg/250x188.webp,1070,71.06367211068877,7044,96
24c946c0-5d64-4afc-b5dc-d1dfe8278ffc,Toyota,Starlet,Andere,PrivateSeller,2000,b,170704,03-1993,https://prod.pictures.autoscout24.net/listing-images/24c946c0-5d64-4afc-b5dc-d1dfe8278ffc_ef1fc04f-01f0-4769-af95-9246645b5374.jpg/250x188.webp,1301,84.5190781907067,10880,129
fee8e6ca-584b-4bd9-adb0-ed1a34846e65,Toyota,Avensis,Berline,Dealer,2100,b,139000,12-2002,https://prod.pictures.autoscout24.net/listing-images/fee8e6ca-584b-4bd9-adb0-ed1a34846e65_849f7b06-0c1a-455b-b148-57728d251ac5.jpg/250x188.webp,1600,78.61296004280759,7318,5
