guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
f3abacc5-99cc-276f-e053-0100007fe5fd,Porsche,924,Coupé,PrivateSeller,4000,b,60921,09-1979,https://prod.pictures.autoscout24.net/listing-images/f3abacc5-99cc-276f-e053-0100007fe5fd_d309a104-d9d5-4283-abed-45a0e434a5cf.jpg/250x188.webp,3510,78.62636142772035,15804,530
64e9edf7-17aa-4ce9-b433-1071321d25cc,Porsche,924,Coupé,PrivateSeller,4500,b,46937,01-1979,https://prod.pictures.autoscout24.net/listing-images/64e9edf7-17aa-4ce9-b433-1071321d25cc_dc3ebe84-75ae-4094-bed9-6c5d92148b86.jpg/250x188.webp,9690,100.95775759375138,16047,3
56426d84-b748-4689-8a5b-b430286572f3,Porsche,Cayenne,Andere,Dealer,4999,b,219000,11-2003,https://prod.pictures.autoscout24.net/listing-images/56426d84-b748-4689-8a5b-b430286572f3_bbaeb04d-0e65-4a9e-aaf7-8ec546433f6d.jpg/250x188.webp,1325,85.97978805911903,6977,11
5dd859c0-3136-4795-8cc7-f5414a239b27,Porsche,Cayenne,Andere,PrivateSeller,5000,b,185000,04-2004,https://prod.pictures.autoscout24.net/listing-images/5dd859c0-3136-4795-8cc7-f5414a239b27_2855ac49-9e2f-454a-aed0-1ff128eb7f22.jpg/250x188.webp,9940,62.66558746753047,6825,53
4dfda5f7-8057-4012-be96-cbf508ffb460,Porsche,924,Coupé,PrivateSeller,5000,b,148533,08-1980,https://prod.pictures.autoscout24.net/listing-images/4dfda5f7-8057-4012-be96-cbf508ffb460_6ccc0e7a-0a80-47e2-881d-7ce863323790.jpg/250x188.webp,2920,9.296058813361997,15469,106
71e18918-b875-4c4a-8cb5-637d27fe27fd,Porsche,Cayenne,SUV/4x4/Pick-up,Dealer,5250,b,316000,02-2004,https://prod.pictures.autoscout24.net/listing-images/71e18918-b875-4c4a-8cb5-637d27fe27fd_08fc53b1-e8fd-4a60-a234-df533528f445.jpg/250x188.webp,2300,36.751136569594,6885,2
cf5c3a5f-d682-46dc-bbbf-577f189f1dcf,Porsche,Cayenne,SUV/4x4/Pick-up,PrivateSeller,5850,b,280000,10-2006,https://prod.pictures.autoscout24.net/listing-images/cf5c3a5f-d682-46dc-bbbf-577f189f1dcf_53d4df5e-4de4-45bf-91d2-27753a10694b.jpg/250x188.webp,1850,59.738651260413086,5912,61
c3325bd6-63c0-4a38-b4b8-bfb4655efa78,Porsche,944,Coupé,PrivateSeller,5900,b,209000,07-1985,https://prod.pictures.autoscout24.net/listing-images/c3325bd6-63c0-4a38-b4b8-bfb4655efa78_7e2d6f18-74e3-4579-b9c0-851bfdaf5683.jpg/250x188.webp,4577,122.42962592924667,13674,80
a735b0f4-978a-4936-8e4a-1ddadd902f96,Porsche,924,Coupé,PrivateSeller,6500,b,840,01-1978,https://prod.pictures.autoscout24.net/listing-images/a735b0f4-978a-4936-8e4a-1ddadd902f96_d10539c3-9f25-416d-91b4-e8512e8f5118.jpg/250x188.webp,3150,57.64276308921818,16412,45
9d118678-2cfe-4c3a-a2fe-5f19fc9349df,Porsche,924,Coupé,PrivateSeller,6500,b,135000,01-1980,https://prod.pictures.autoscout24.net/listing-images/9d118678-2cfe-4c3a-a2fe-5f19fc9349df_aadba557-1d71-4a73-96e3-4e2cc8dc022b.jpg/250x188.webp,1495,100.31070706891583,15682,87
d74e9ec0-d605-4727-abea-929e7de71039,Porsche,Cayenne,SUV/4x4/Pick-up,PrivateSeller,6750,b,225000,11-2004,https://prod.pictures.autoscout24.net/listing-images/d74e9ec0-d605-4727-abea-929e7de71039_c5599002-721a-4890-a80e-b3df5b2c5915.jpg/250x188.webp,2920,9.296058813361997,6611,58
49aa2cff-fe52-4e01-a00a-6c97caf4e0c1,Porsche,944,Coupé,PrivateSeller,6750,b,130000,05-1983,https://prod.pictures.autoscout24.net/listing-images/49aa2cff-fe52-4e01-a00a-6c97caf4e0c1_b861e677-c51f-4448-a457-c76da06d7dff.jpg/250x188.webp,9000,69.99787275902874,14466,106
30b4918d-3fbd-4e53-b53f-adaa6627b21b,Porsche,944,Andere,PrivateSeller,6800,b,241000,03-1986,https://prod.pictures.autoscout24.net/listing-images/30b4918d-3fbd-4e53-b53f-adaa6627b21b_bd4e203d-7ee0-4572-a6fc-17d71f6d97c6.jpg/250x188.webp,7070,113.31762247504234,13431,46
bb531b98-b1c3-4c56-9e00-7c872c000a6a,Porsche,Cayenne,SUV/4x4/Pick-up,PrivateSeller,6900,b,230000,10-2006,https://prod.pictures.autoscout24.net/listing-images/bb531b98-b1c3-4c56-9e00-7c872c000a6a_627f6182-29f8-4834-b9ed-11dfbee8d0f7.jpg/250x188.webp,1390,80.41314824962016,5912,45
033a23a6-a2c8-4278-8ae8-8c9fb1382ea6,Porsche,924,Andere,PrivateSeller,6924,b,47610,08-1985,https://prod.pictures.autoscout24.net/listing-images/033a23a6-a2c8-4278-8ae8-8c9fb1382ea6_3c325cd6-8145-4d60-af1f-997a2d0124e7.jpg/250x188.webp,5000,115.13665852422378,13643,26
