guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
2b8b4899-5347-41a0-b65f-7a480ee9408b,Renault,Megane,Berline,Dealer,1,b,83000,06-2019,https://prod.pictures.autoscout24.net/listing-images/2b8b4899-5347-41a0-b65f-7a480ee9408b_51b9a460-3dac-4b7c-a2d4-63949d959010.jpg/250x188.webp,2580,47.81608453320808,1286,3
c9585ee1-a20c-4ded-b56b-1ac747d463eb,Renault,Megane,Andere,PrivateSeller,350,d,265000,07-2003,https://prod.pictures.autoscout24.net/listing-images/c9585ee1-a20c-4ded-b56b-1ac747d463eb_08c3fc5d-08d9-47a9-8f71-49daf06ce7f1.jpg/250x188.webp,7033,120.92234590410432,7100,115
e255162e-f1d1-4bb9-bf7a-e143cfe290b1,Renault,Clio,Berline,PrivateSeller,500,b,210000,04-2004,https://prod.pictures.autoscout24.net/listing-images/e255162e-f1d1-4bb9-bf7a-e143cfe290b1_3a31326c-0112-4760-8cf0-90699fbcbf39.jpg/250x188.webp,1070,71.06367211068877,6825,20
7602028d-f62e-4899-a96b-a989ccbe6e45,Renault,Clio,Berline,PrivateSeller,500,b,152110,06-2003,https://prod.pictures.autoscout24.net/listing-images/7602028d-f62e-4899-a96b-a989ccbe6e45_fdbfa6c7-2b00-4ab9-93a7-8fb33f68f1fc.jpg/250x188.webp,4100,122.70999344916741,7130,28
f03e0e94-a94f-48cb-aeb5-c53a3c4dbfac,Renault,Scenic,Break,PrivateSeller,500,d,143000,11-2005,https://prod.pictures.autoscout24.net/listing-images/f03e0e94-a94f-48cb-aeb5-c53a3c4dbfac_5cea8328-6baf-4ef6-b7c9-6b62d303fce4.jpg/250x188.webp,7340,126.38155252550393,6246,28
94e793a1-3822-4255-b7f6-940668a2a986,Renault,Megane,Berline,PrivateSeller,500,d,212000,09-2006,https://prod.pictures.autoscout24.net/listing-images/94e793a1-3822-4255-b7f6-940668a2a986_37bd1e1f-36f5-49f4-ae00-5e46bd5985f7.jpg/250x188.webp,5544,146.58467483642548,5942,85
0f1fdb99-a7a3-4a54-8e24-fa7339bf9f99,Renault,Megane,Coupé,PrivateSeller,650,b,107214,09-2002,https://prod.pictures.autoscout24.net/listing-images/0f1fdb99-a7a3-4a54-8e24-fa7339bf9f99_24f312ce-c14d-456d-920f-e6e19f0b5974.jpg/250x188.webp,1853,62.49120970441575,7403,115
bd3f3f42-8daa-4e20-975b-a1b022017f6a,Renault,R 5,Berline,PrivateSeller,675,b,117000,01-1990,https://prod.pictures.autoscout24.net/listing-images/bd3f3f42-8daa-4e20-975b-a1b022017f6a_052808d5-0e1a-4297-a561-ac58e8cdd82d.jpg/250x188.webp,5170,123.91459628158174,12029,78
6442914c-d029-43c6-8ad5-ce0f10a27db8,Renault,Twingo,Berline,PrivateSeller,700,b,181000,04-2004,https://prod.pictures.autoscout24.net/listing-images/6442914c-d029-43c6-8ad5-ce0f10a27db8_dbbaa1d6-4bee-478a-8ef5-8d3474c4cdb4.jpg/250x188.webp,4840,138.07709145022378,6825,35
9c9193e4-9e4b-448e-b61d-e04a1b59de9b,Renault,Megane,Berline,PrivateSeller,700,b,296363,05-1997,https://prod.pictures.autoscout24.net/listing-images/9c9193e4-9e4b-448e-b61d-e04a1b59de9b_fbdcce8f-e1d4-45f0-9b46-177ecba03505.jpg/250x188.webp,6041,111.05658463532626,9352,135
