guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
9608e809-35cc-4e80-bc52-1e1e27b1e772,Skoda,Fabia,Berline,PrivateSeller,800,d,280000,05-2002,https://prod.pictures.autoscout24.net/listing-images/9608e809-35cc-4e80-bc52-1e1e27b1e772_6cb6306f-3b8b-40d6-8c0c-0496086a1614.jpg/250x188.webp,2660,33.51153490320288,7526,102
4bd8d9b3-3eb0-4eea-9435-41124d083860,Skoda,Fabia,Break,PrivateSeller,1200,b,268000,01-2005,https://prod.pictures.autoscout24.net/listing-images/4bd8d9b3-3eb0-4eea-9435-41124d083860_c3a979dc-1be5-4041-9cff-83f403f0188c.jpg/250x188.webp,5560,146.84133833743593,6550,27
d515e75e-2386-4e61-bae0-57236a50215a,Skoda,Fabia,Berline,Dealer,1300,b,136000,09-2006,https://prod.pictures.autoscout24.net/listing-images/d515e75e-2386-4e61-bae0-57236a50215a_1b440647-2406-4d71-acc8-113a8d557bd7.jpg/250x188.webp,1703,72.53884447632319,5942,2
07f47e6b-b563-482c-a5e6-7669d0a1183d,Skoda,Fabia,Break,Dealer,1350,d,390000,11-2002,https://prod.pictures.autoscout24.net/listing-images/07f47e6b-b563-482c-a5e6-7669d0a1183d_c0a0ee6c-453c-48cf-a205-38c295e767da.jpg/250x188.webp,9860,75.70525305366282,7342,16
7492ca08-61a6-464d-b9c5-7bfbb08ecee6,Skoda,Fabia,Break,PrivateSeller,1399,d,256787,06-2007,https://prod.pictures.autoscout24.net/listing-images/7492ca08-61a6-464d-b9c5-7bfbb08ecee6_87e411f7-daac-454a-9c94-3e04b67243df.jpg/250x188.webp,5030,102.63381600593108,5669,77
eca7417f-a59b-4e98-b170-9f885b880120,Skoda,Fabia,Break,Dealer,1400,d,260000,10-2008,https://prod.pictures.autoscout24.net/listing-images/eca7417f-a59b-4e98-b170-9f885b880120_d0fd81cc-f826-4ed7-a258-ecd6ac5f2143.jpg/250x188.webp,4347,111.05520076008695,5181,1
713a317c-85c6-4575-becd-0ccfcbde7020,Skoda,Fabia,Berline,PrivateSeller,1400,b,144000,06-2001,https://prod.pictures.autoscout24.net/listing-images/713a317c-85c6-4575-becd-0ccfcbde7020_cd9384a3-4afb-4ea0-89b4-30efd039fa2f.jpg/250x188.webp,2830,45.04397020411872,7860,57
276b1bca-8c3d-4628-928d-884ef12df5fd,Skoda,Fabia,Break,PrivateSeller,1450,b,203000,03-2003,https://prod.pictures.autoscout24.net/listing-images/276b1bca-8c3d-4628-928d-884ef12df5fd_e6a1ce10-1bdc-49ba-9ed3-c98877148aa4.jpg/250x188.webp,4841,134.74443765062634,7222,17
4f2ce1f3-dd15-4316-93d3-a2f401fcdbaf,Skoda,Fabia,Berline,Dealer,1499,b,214000,10-2008,https://prod.pictures.autoscout24.net/listing-images/4f2ce1f3-dd15-4316-93d3-a2f401fcdbaf_48516b60-77da-468d-8fe7-a9dd12bee526.jpg/250x188.webp,1400,97.35176357549375,5181,42
31f7e195-2172-4556-95fd-df3a597053b3,Skoda,Fabia,Berline,PrivateSeller,1500,b,165000,08-2006,https://prod.pictures.autoscout24.net/listing-images/31f7e195-2172-4556-95fd-df3a597053b3_bfe1dfbe-7fc5-41b9-a47f-268dedb8357f.jpg/250x188.webp,2018,27.94913546724415,5973,10
8eb17089-c8b5-481b-9415-92f5ef19b81d,Skoda,Fabia,Break,Dealer,1599,b,156000,12-2008,https://prod.pictures.autoscout24.net/listing-images/8eb17089-c8b5-481b-9415-92f5ef19b81d_57745e6e-343c-4fdf-9d23-ca3ce3ac9de6.jpg/250x188.webp,8791,102.62748120507626,5120,263
5946d732-5459-4f2e-9e4c-0b560d914bfd,Skoda,Roomster,Monovolume,Dealer,1650,b,209000,01-2007,https://prod.pictures.autoscout24.net/listing-images/5946d732-5459-4f2e-9e4c-0b560d914bfd_d5eba1c9-f31b-4000-b503-a300e1c4be9c.jpg/250x188.webp,9860,75.70525305366282,5820,9
b4ec65f9-0bb6-4b14-a3a0-31d13c23a7bc,Skoda,Octavia,Break,PrivateSeller,1850,d,424000,08-2004,https://prod.pictures.autoscout24.net/listing-images/b4ec65f9-0bb6-4b14-a3a0-31d13c23a7bc_b3dcecd3-61c2-438e-b6b2-54b7acdc7768.jpg/250x188.webp,4040,120.39133917274062,6703,119
052c96f3-68dc-4ff6-a92e-f0f72ea2f611,Skoda,Fabia,Berline,PrivateSeller,1890,d,124900,08-2003,https://prod.pictures.autoscout24.net/listing-images/052c96f3-68dc-4ff6-a92e-f0f72ea2f611_7dced1e3-c384-4993-a2c1-ccde72cbd936.jpg/250x188.webp,4960,157.83179397169627,7069,157
ece68228-49b5-43f3-bc00-3ef1c53c1c84,Skoda,Fabia,Berline,PrivateSeller,1900,b,210000,11-2004,https://prod.pictures.autoscout24.net/listing-images/ece68228-49b5-43f3-bc00-3ef1c53c1c84_6f15bee7-ff75-4e33-9932-d1e49fce9b91.jpg/250x188.webp,4000,118.53949006185148,6611,56
