guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
b34b3d91-488b-46cd-b835-1f8568da7e66,Subaru,Impreza,Andere,Dealer,1000,b,260000,07-1995,https://prod.pictures.autoscout24.net/listing-images/b34b3d91-488b-46cd-b835-1f8568da7e66_096f2779-0797-4414-93fe-5c65f5f9794c.jpg/250x188.webp,5540,143.5314983235102,10022,184
76147054-7775-49da-bc86-c8253b7293c0,Subaru,Forester,SUV/4x4/Pick-up,PrivateSeller,1500,b,225000,02-2000,https://prod.pictures.autoscout24.net/listing-images/76147054-7775-49da-bc86-c8253b7293c0_b0726e91-7068-4734-80aa-9274e4120b1c.jpg/250x188.webp,4217,111.33868890006605,8346,87
ba6d5298-1855-194b-e053-e250040a5e13,Subaru,Forester,Break,Dealer,2200,d,220000,08-2010,https://prod.pictures.autoscout24.net/listing-images/ba6d5298-1855-194b-e053-e250040a5e13_aa05bdef-0385-499a-bfa6-6acbbc12a727.jpg/250x188.webp,5140,104.85389989976589,4512,1107
c3078bcd-7c15-473a-90b9-79f003b78f03,Subaru,Forester,SUV/4x4/Pick-up,Dealer,2350,d,220000,10-2009,https://prod.pictures.autoscout24.net/listing-images/c3078bcd-7c15-473a-90b9-79f003b78f03_5412c022-231c-4afd-9dbb-ea7e3f5ae940.jpg/250x188.webp,1400,97.35176357549375,4816,307
26a3a6a9-fa09-42ba-8d93-ea44e08841cc,Subaru,Impreza,Berline,PrivateSeller,2450,d,156000,05-2009,https://prod.pictures.autoscout24.net/listing-images/26a3a6a9-fa09-42ba-8d93-ea44e08841cc_47eb1086-46cc-46e2-942b-11d08d06a05b.jpg/250x188.webp,8820,105.17632863208843,4969,16
505bd914-24ae-4828-80cb-efe42449fe4f,Subaru,Justy,Berline,Dealer,2499,b,175255,01-2011,https://prod.pictures.autoscout24.net/listing-images/505bd914-24ae-4828-80cb-efe42449fe4f_21cfa504-1a11-4344-9832-74ef8c8babea.jpg/250x188.webp,5520,138.3504314812869,4359,80
d38337f4-7f51-4c29-bd9a-afb45fca24cf,Subaru,Legacy,Break,Dealer,2650,b,245000,06-2006,https://prod.pictures.autoscout24.net/listing-images/d38337f4-7f51-4c29-bd9a-afb45fca24cf_05685e92-2d61-4d9c-a977-81d706996b49.jpg/250x188.webp,1400,97.35176357549375,6034,3
5359d3fd-9cde-470d-8abb-44cc6e5cd8fc,Subaru,OUTBACK,Break,Dealer,2950,d,250000,07-2011,https://prod.pictures.autoscout24.net/listing-images/5359d3fd-9cde-470d-8abb-44cc6e5cd8fc_d0fce818-238a-4e1d-b3b8-bea1c544ca61.jpg/250x188.webp,2650,34.65519997729238,4178,81
225abb72-9d1f-45a3-95f1-1cb4a4cab4c8,Subaru,Impreza,Berline,PrivateSeller,3875,d,167000,03-2012,https://prod.pictures.autoscout24.net/listing-images/225abb72-9d1f-45a3-95f1-1cb4a4cab4c8_0219b0eb-e81b-40d9-8e61-0bee1511ab7d.jpg/250x188.webp,1760,76.61048840680004,3934,0
ffd3b1af-dc90-4f90-a86c-42bf7d40406e,Subaru,Leone,Berline,PrivateSeller,4500,b,96000,04-1986,https://prod.pictures.autoscout24.net/listing-images/ffd3b1af-dc90-4f90-a86c-42bf7d40406e_c97e4668-d399-431f-a2b9-c02d5e161020.jpg/250x188.webp,9220,46.7400187134896,13400,167
98f0250d-4596-4ce5-9629-d15c4dd2ade1,Subaru,Trezia,Andere,Dealer,4950,d,164000,08-2013,https://prod.pictures.autoscout24.net/listing-images/98f0250d-4596-4ce5-9629-d15c4dd2ade1_71ccae11-5355-48a0-9bb7-36ccde949b0e.jpg/250x188.webp,3140,52.96009333344531,3416,4
2aa1deb5-b583-4d2a-9a24-26250add2434,Subaru,Impreza,Break,PrivateSeller,6000,b,145000,01-2006,https://prod.pictures.autoscout24.net/listing-images/2aa1deb5-b583-4d2a-9a24-26250add2434_f9628ae8-89f3-429e-8686-70a59711bf89.jpg/250x188.webp,1731,64.67551938133373,6185,154
698fc172-0831-483e-9add-74529e06a9ee,Subaru,OUTBACK,Break,PrivateSeller,6800,b,292000,01-2004,https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_d312efef-e2ea-4208-9248-9787498eeefb.jpg/250x188.webp,2350,34.14017919683267,6916,31
a84b6eda-39b2-46af-94ff-962aa868e3b3,Subaru,Impreza,Berline,Dealer,7300,b,241000,12-2008,https://prod.pictures.autoscout24.net/listing-images/a84b6eda-39b2-46af-94ff-962aa868e3b3_e5af5ae1-519c-4a9f-bfab-0d613c5f1212.jpg/250x188.webp,6661,164.54628212958488,5120,13
fcd2fe9d-b55c-4be5-bfa5-ddb3225012d1,Subaru,Forester,SUV/4x4/Pick-up,Dealer,7500,d,203540,03-2014,https://prod.pictures.autoscout24.net/listing-images/fcd2fe9d-b55c-4be5-bfa5-ddb3225012d1_2335461e-876a-4c7b-8892-1afba3f0e367.jpg/250x188.webp,1080,69.57979227671277,3204,31
4b2644f2-61ea-4cef-b0d0-76ec9844781e,Subaru,Forester,Break,PrivateSeller,7900,d,190000,11-2011,https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_44f54ed5-5039-4d6e-bbce-4811edcc45cd.jpg/250x188.webp,9140,42.211874657394915,4055,14
