guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
943f4734-da69-47a5-a338-8e688e647cf2,Volvo,S40,Berline,PrivateSeller,500,d,202000,01-2000,https://prod.pictures.autoscout24.net/listing-images/943f4734-da69-47a5-a338-8e688e647cf2_06c36f67-8b27-4d92-b27e-2a8eead0cd86.jpg/250x188.webp,8000,90.37195651627515,8377,139
144f9403-a9d3-4ac9-96aa-cad664d18fc4,Volvo,V50,Break,Dealer,999,d,289000,05-2006,https://prod.pictures.autoscout24.net/listing-images/144f9403-a9d3-4ac9-96aa-cad664d18fc4_b696c190-717d-44f1-a0e2-f8c0e8358676.jpg/250x188.webp,1400,97.35176357549375,6065,184
88b187c8-46cf-40c6-985c-dd9ef34f1131,Volvo,V70,Break,PrivateSeller,1000,d,332000,11-2003,https://prod.pictures.autoscout24.net/listing-images/88b187c8-46cf-40c6-985c-dd9ef34f1131_4b97cb44-fe7e-494c-91e9-dfc09fdbc2af.jpg/250x188.webp,8790,97.02122056774895,6977,32
1d617ba2-2032-4f38-a354-ab16381bdd5f,Volvo,V70,Break,PrivateSeller,1000,d,285000,07-2002,https://prod.pictures.autoscout24.net/listing-images/1d617ba2-2032-4f38-a354-ab16381bdd5f_c1acd919-6dc0-4a1b-9f91-585896311806.jpg/250x188.webp,7390,121.56764290915724,7465,42
2c619285-1ec7-417d-94ca-3c0a8e6008de,Volvo,V40,Break,Dealer,1000,d,266832,02-2002,https://prod.pictures.autoscout24.net/listing-images/2c619285-1ec7-417d-94ca-3c0a8e6008de_b89283fa-7481-493d-8d77-d45b224741ed.jpg/250x188.webp,2640,33.48120517070446,7615,183
d0fe45f2-0a64-4b61-8504-6a2271062739,Volvo,S80,Berline,PrivateSeller,1100,d,350000,11-2003,https://prod.pictures.autoscout24.net/listing-images/d0fe45f2-0a64-4b61-8504-6a2271062739_0b4dfb1f-d7ba-432b-a2a2-7b4563726ea6.jpg/250x188.webp,6533,128.02043750357706,6977,96
b9162a7f-489a-4e26-987a-af1bffbca4ef,Volvo,S70,Berline,PrivateSeller,1150,b,254000,09-1998,https://prod.pictures.autoscout24.net/listing-images/b9162a7f-489a-4e26-987a-af1bffbca4ef_5e71e1b3-6f4b-4c83-a7b5-3e9ad90f3ce2.jpg/250x188.webp,2440,49.365434961335374,8864,7
c73b54f6-427a-4335-844b-919f2ab9fb82,Volvo,S80,Berline,PrivateSeller,1200,d,330000,01-2002,https://prod.pictures.autoscout24.net/listing-images/c73b54f6-427a-4335-844b-919f2ab9fb82_793e0a05-e22c-4dc6-87e8-cdd2f6ae347a.jpg/250x188.webp,7050,112.98199738013221,7646,3
aac0d26d-2fcf-44c9-8d38-0e9dc7be88ac,Volvo,V50,Break,PrivateSeller,1200,d,327000,01-2007,https://prod.pictures.autoscout24.net/listing-images/aac0d26d-2fcf-44c9-8d38-0e9dc7be88ac_21263e32-4248-4f0e-93d3-3a8ed29529c2.jpg/250x188.webp,6110,121.07873748213329,5820,23
d50aab93-0ef6-401a-8288-f9ae3b6fc062,Volvo,C30,Berline,PrivateSeller,1200,d,140000,07-2008,https://prod.pictures.autoscout24.net/listing-images/d50aab93-0ef6-401a-8288-f9ae3b6fc062_33499dff-5271-4669-8e67-5ddfc731e37f.jpg/250x188.webp,5360,133.13736342975537,5273,110
26823c19-6297-4c44-8fd3-55334d0c74b1,Volvo,740,Berline,PrivateSeller,1250,l,306000,05-1989,https://prod.pictures.autoscout24.net/listing-images/26823c19-6297-4c44-8fd3-55334d0c74b1_9aceede9-98f5-4e23-91de-36895ae6df4c.jpg/250x188.webp,8620,124.31295949543343,12274,69
30e6aff4-3eb5-4d14-875a-031fcf4279d9,Volvo,340,Andere,Dealer,1400,b,109900,08-1986,https://prod.pictures.autoscout24.net/listing-images/30e6aff4-3eb5-4d14-875a-031fcf4279d9_8e8b9984-0bd8-4e87-9557-3d6d4b29f402.jpg/250x188.webp,1840,54.29299877782283,13278,149
3d7f1a30-4ce6-490e-af9f-488662900f94,Volvo,S80,Berline,Dealer,1450,d,418656,03-2002,https://prod.pictures.autoscout24.net/listing-images/3d7f1a30-4ce6-490e-af9f-488662900f94_0d018563-8173-4aba-9d8d-eb6cb7b542d3.jpg/250x188.webp,1400,97.35176357549375,7587,71
72decb77-9f74-4ff1-b884-f28664aa034b,Volvo,V40,Break,Dealer,1490,d,292874,07-2003,https://prod.pictures.autoscout24.net/listing-images/72decb77-9f74-4ff1-b884-f28664aa034b_5754ff3f-b264-4069-9ea2-6f482751af41.jpg/250x188.webp,1000,69.17270624549755,7100,311
b0ee49b6-5620-46e9-b975-35332092cda7,Volvo,V50,Break,Dealer,1499,d,238110,06-2005,https://prod.pictures.autoscout24.net/listing-images/b0ee49b6-5620-46e9-b975-35332092cda7_932803ec-5096-4a52-a52d-7a62297a51bc.jpg/250x188.webp,2830,45.04397020411872,6399,34
